,V1,V2,V4,DP,MT,8m,5,8l,TEO,2,F1,STPc,7A,46d,10,9/46v,9/46d,F5,TEpd,PBr,7m,7B,F2,STPi,ProM,F7,8B,STPr,24c
V1,0.0,-0.014189256523125676,0.009373424247892049,0.009928765892923833,-0.0034823747149337458,-0.014403224200543574,0.015172170133716639,-0.012354434184128016,-8.121600706859403e-05,0.00783289333896668,0.00554539728097924,0.008566682504912156,0.016597482886419202,-0.013501203791632138,0.0008687807270090775,8.94065819122894e-05,-0.0085716959912503,0.008689786441190912,0.010186335942524483,0.00845635392209193,0.015389467463285733,-2.4001758277773094e-06,0.010228408004731324,0.011843422447201407,0.007775629066886093,0.010002954994703593,0.00887460188258995,0.0026733926009569154,0.01614031837644348
V2,-0.014189256523125676,0.0,0.008497278570465887,0.0050299651329541,-0.015101309834357103,-0.019062224354677568,0.00828700406378274,-0.05477465117437258,-0.00669606296018471,0.0026023855013441576,0.000784793008502583,0.0007490821058785853,0.015415944432326582,-0.03442617408430018,-0.023775728947214404,-0.018784972948261862,-0.02190438057349595,0.005936842585351425,0.013054708595493729,0.0034130345841963897,0.01605446644065303,0.00587201781390684,0.005914638100338581,0.005323755609701882,0.00035506217222553435,0.005522280221899508,0.004422945162208498,-0.004554193399940413,0.0112077797521091
V4,0.009373424247892049,0.008497278570465887,0.0,0.009426167877570208,0.0005721670377404463,0.00700335241016195,0.011828709873489097,0.01734024561730907,0.0033571595852308392,0.0074574246200003426,0.0045805970704529,0.007741178536890433,0.0069512579379646215,0.006826072419537421,0.011635711246210927,0.025623379600073774,-0.0013500801628764242,0.0026163019141260384,0.015729062260597546,0.011950711394729146,0.009197593879750277,0.011646348547359131,0.0033689354149819967,0.008406991815096201,0.00902433200804865,0.005079754100431976,0.01103561126243711,-0.004442749859314134,0.012645709291090903
DP,0.009928765892923833,0.0050299651329541,0.009426167877570208,0.0,0.002391754273924884,0.00013978154969634948,0.011471991760417853,0.012801881522239322,0.0006931223185447639,0.0068700879641451955,0.0037702995730065202,0.00513671226618361,0.0074910034923202085,0.004952023490109786,0.013388127049698776,0.00944279818314232,0.002775407324059882,0.0054716389373605095,0.012541239787712054,0.009848317506910178,0.006915268452904518,0.007173461817082335,0.005087261159109837,0.005611097940281808,0.0060708598375491755,0.007975752540178245,0.005767545595083573,-0.0004461565414207681,0.00978231515618497
MT,-0.0034823747149337458,-0.015101309834357103,0.0005721670377404463,0.002391754273924884,0.0,-0.015511737998252728,0.00578624296348906,-0.012252845453304129,-0.0072095040039321205,-0.003579804031359954,-0.0007307386134578478,-0.001803250106253318,0.00259952894612084,-0.012535308351835056,-0.000678469909476332,-0.010289439891364466,-0.011357609924147864,-0.002110070006005752,0.0020898750422648597,0.005369810471581447,0.0055999074088851925,-0.006481127993417317,0.002031512529910526,0.003997667266946153,-0.001703158268812901,-0.001850598609574209,0.0002628733126560541,-0.005739470873292872,0.004160097526204233
8m,-0.014403224200543574,-0.019062224354677568,0.00700335241016195,0.00013978154969634948,-0.015511737998252728,0.0,0.007494471484360204,0.3021292806303614,-0.017668122255738702,-0.01919015854944567,-0.014571848111558077,-0.0033471073792406512,-0.007287968563798243,0.1087093121309953,-0.03687562920727665,0.013449925559876563,-0.027368750580033668,-0.002831190755282202,-0.0031166526498010265,-0.007943398758181059,-0.015477050744305124,-0.00943482650637346,-0.017500678528614713,-0.005286123317680585,-0.029780928598514386,-0.004304233891466171,0.0019224063034960475,-0.025449042929588696,0.0005858216040909858
5,0.015172170133716639,0.00828700406378274,0.011828709873489097,0.011471991760417853,0.00578624296348906,0.007494471484360204,0.0,0.010601926018584173,0.006153253682512162,0.009870594828641048,0.0031091037695837025,0.006939151747608344,0.007799753832951468,0.01618057925565955,0.022755527628964056,0.009798608026218396,0.0136059153205451,0.006396746553934718,0.016551874151746842,0.011191688175942486,0.011613382109366119,0.015403836099170542,0.004165597815999416,0.009488743281953435,0.0076018267663172006,0.006669077445658615,0.009742932326099248,0.0018438943434225122,0.011389962819469272
8l,-0.012354434184128016,-0.05477465117437258,0.01734024561730907,0.012801881522239322,-0.012252845453304129,0.3021292806303614,0.010601926018584173,0.0,0.0010277693913031659,0.004263928900131748,0.005774709214688972,0.02021718038073314,0.01729966246840506,0.02996665692801115,-0.029715384068033035,0.0366212380934228,-0.029976379789378543,0.024293209851913994,0.01680207672021,0.011619616160285885,0.011513152227595507,0.015213856030163921,0.013149065598931926,0.005914571784382074,-0.005455049769847771,0.011717770112466264,0.014743776773912873,0.003005470660047034,0.02923424342101452
TEO,-8.121600706859403e-05,-0.00669606296018471,0.0033571595852308392,0.0006931223185447639,-0.0072095040039321205,-0.017668122255738702,0.006153253682512162,0.0010277693913031659,0.0,-0.00010902827283840351,-0.0023558904012621496,0.0007973226604173819,0.00342421907511444,-0.00951755863660575,0.005539831266344403,-0.011630923899132901,-0.006266352388142911,0.0008864411650741887,0.0023496474835846617,0.0037078585923608753,0.003405465532105953,-0.0014122298705394453,0.001992494031194437,0.0031421004653865506,-0.0017169124199331834,-0.00045290608345274243,0.0001835384251279073,-0.0019316990532372022,0.0021807679698140105
2,0.00783289333896668,0.0026023855013441576,0.0074574246200003426,0.0068700879641451955,-0.003579804031359954,-0.01919015854944567,0.009870594828641048,0.004263928900131748,-0.00010902827283840351,0.0,0.003741167601222899,0.0063865110092616246,0.007305059866868576,-0.003312306279821875,0.012321565261994964,-0.00653248373541121,-0.000826529408522271,0.006071840482452099,0.008437257143207585,0.01052516383920548,0.008161758990300982,0.00458485287389343,0.007830963692401547,0.007190065503909657,0.004783594093586847,0.005999236036482571,0.0035133475918182324,0.003296189377979223,0.007246320295653145
